 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  6.1546997E-03 -3.2551000E-03
  6.2268698E-03 -3.1811197E-03
  6.2990393E-03 -3.1071450E-03
  6.3712047E-03 -3.0331649E-03
  6.4433748E-03 -2.9591848E-03
  6.6603450E-03 -3.0057200E-03
  6.8772649E-03 -3.0522500E-03
  7.0941350E-03 -3.0987649E-03
  7.3109502E-03 -3.1452700E-03
  7.5277197E-03 -3.1917649E-03
  7.7444399E-03 -3.2382449E-03
  7.9611149E-03 -3.2847198E-03
  8.1777396E-03 -3.3311849E-03
  8.3943196E-03 -3.3776399E-03
  8.6108595E-03 -3.4240850E-03
  8.8273501E-03 -3.4705200E-03
  9.0437951E-03 -3.5169448E-03
  9.2602000E-03 -3.5633598E-03
  9.4765648E-03 -3.6097649E-03
  9.6928850E-03 -3.6561650E-03
  9.9091651E-03 -3.7025549E-03
  1.0125404E-02 -3.7489347E-03
  1.0341605E-02 -3.7953099E-03
  1.0557764E-02 -3.8416698E-03
  1.0773890E-02 -3.8880249E-03
  1.0989974E-02 -3.9343750E-03
  1.1206020E-02 -3.9807148E-03
  1.1422030E-02 -4.0270449E-03
  1.1638004E-02 -4.0733698E-03
  1.1853945E-02 -4.1196849E-03
  1.2069845E-02 -4.1659949E-03
  1.2285715E-02 -4.2122952E-03
  1.2501549E-02 -4.2585898E-03
  1.2717349E-02 -4.3048752E-03
  1.2933119E-02 -4.3511549E-03
  1.3148854E-02 -4.3974300E-03
  1.3364559E-02 -4.4436948E-03
  1.3580230E-02 -4.4899550E-03
  1.3795870E-02 -4.5362050E-03
  1.4011479E-02 -4.5824498E-03
  1.4227060E-02 -4.6286900E-03
  1.4442610E-02 -4.6749250E-03
  1.4658130E-02 -4.7211498E-03
  1.4873620E-02 -4.7673699E-03
  1.5089080E-02 -4.8135850E-03
  1.5304515E-02 -4.8597897E-03
  1.5519920E-02 -4.9059950E-03
  1.5735298E-02 -4.9521900E-03
  1.5950650E-02 -4.9983799E-03
  1.6165975E-02 -5.0445651E-03
  1.6381275E-02 -5.0907452E-03
  1.6596545E-02 -5.1369201E-03
  1.6811790E-02 -5.1830849E-03
  1.7027015E-02 -5.2292501E-03
  1.7242210E-02 -5.2754050E-03
  1.7457379E-02 -5.3215548E-03
  1.7672529E-02 -5.3677051E-03
  1.7887650E-02 -5.4138452E-03
  1.8102748E-02 -5.4599796E-03
  1.8317824E-02 -5.5061099E-03
  1.8532880E-02 -5.5522397E-03
  1.8747909E-02 -5.5983597E-03
  1.8962914E-02 -5.6444751E-03
  1.9177904E-02 -5.6905900E-03
  1.9392865E-02 -5.7366947E-03
  1.9607808E-02 -5.7827998E-03
  1.9822730E-02 -5.8288947E-03
  2.0037629E-02 -5.8749900E-03
  2.0252503E-02 -5.9210798E-03
  2.0467365E-02 -5.9671598E-03
  2.0682199E-02 -6.0132449E-03
  2.0897018E-02 -6.0593197E-03
  2.1111820E-02 -6.1053899E-03
  2.1326594E-02 -6.1514550E-03
  2.1541353E-02 -6.1975196E-03
  2.1756096E-02 -6.2435800E-03
  2.1970816E-02 -6.2896344E-03
  2.2185521E-02 -6.3356850E-03
  2.2400200E-02 -6.3817352E-03
  2.2614870E-02 -6.4277747E-03
  2.2829516E-02 -6.4738146E-03
  2.3044145E-02 -6.5198499E-03
  2.3258759E-02 -6.5658847E-03
  2.3473356E-02 -6.6119097E-03
  2.3687929E-02 -6.6579347E-03
  2.3902489E-02 -6.7039547E-03
  2.4117036E-02 -6.7499750E-03
  2.4331564E-02 -6.7959852E-03
  2.4546074E-02 -6.8419948E-03
  2.4760570E-02 -6.8880050E-03
  0.0000000E+00 -4.1326550E-03
  1.1363500E-04 -4.1326550E-03
  2.2727500E-04 -4.1326550E-03
  3.4090999E-04 -4.1326550E-03
  4.5454496E-04 -4.1326550E-03
  5.6818000E-04 -4.1326550E-03
  6.8181998E-04 -4.1326550E-03
  7.9545495E-04 -4.1326550E-03
  9.0908993E-04 -4.1326550E-03
  1.0227250E-03 -4.1326550E-03
  1.1363650E-03 -4.1326550E-03
  1.2500000E-03 -4.1326550E-03
  1.3636351E-03 -4.1326550E-03
  1.4772750E-03 -4.1326550E-03
  1.5909099E-03 -4.1326550E-03
  1.7045450E-03 -4.1326550E-03
  1.8181799E-03 -4.1326550E-03
  1.9318201E-03 -4.1326550E-03
  2.0454549E-03 -4.1326550E-03
  2.1590900E-03 -4.1326550E-03
  2.2727249E-03 -4.1326550E-03
  2.3863649E-03 -4.1326550E-03
  2.4999999E-03 -4.1326550E-03
  2.6136350E-03 -4.1326550E-03
  2.7272748E-03 -4.1326550E-03
  2.8409099E-03 -4.1326550E-03
  2.9545450E-03 -4.1326550E-03
  3.0681801E-03 -4.1326550E-03
  3.1818198E-03 -4.1326550E-03
  3.2954549E-03 -4.1326550E-03
  3.4090900E-03 -4.1326550E-03
  3.5227251E-03 -4.1326550E-03
  3.6363648E-03 -4.1326550E-03
  3.7499999E-03 -4.1326550E-03
  3.8636350E-03 -4.1326550E-03
  3.9772750E-03 -4.1326550E-03
  4.0909098E-03 -4.1326550E-03
  4.2045447E-03 -4.1326550E-03
  4.3181800E-03 -4.1326550E-03
  4.4318200E-03 -4.1326550E-03
  4.5454549E-03 -4.1326550E-03
  4.6590897E-03 -4.1326550E-03
  4.7727250E-03 -4.1326550E-03
  4.8863650E-03 -4.1326550E-03
  4.9999999E-03 -4.1326550E-03
  5.0721699E-03 -4.0637748E-03
  5.1443395E-03 -3.9948998E-03
  5.2165049E-03 -3.9260196E-03
  5.2886745E-03 -3.8571449E-03
  5.3608445E-03 -3.7882649E-03
  5.4330151E-03 -3.7193899E-03
  5.5051795E-03 -3.6505100E-03
  5.5773500E-03 -3.5816350E-03
  5.6495201E-03 -3.5127550E-03
  5.7216901E-03 -3.4438800E-03
  5.7938551E-03 -3.3750001E-03
  5.8660251E-03 -3.3061199E-03
  5.9381947E-03 -3.2372449E-03
  6.0103647E-03 -3.1683650E-03
  6.0825297E-03 -3.0994900E-03
  6.1546997E-03 -3.0306100E-03
  6.2268698E-03 -2.9617350E-03
  6.2990393E-03 -2.8928551E-03
  6.3712047E-03 -2.8239798E-03
  6.4433748E-03 -2.7551001E-03
  6.6571096E-03 -2.7996649E-03
  6.8707946E-03 -2.8442149E-03
  7.0844195E-03 -2.8887549E-03
  7.2979950E-03 -2.9332798E-03
  7.5115147E-03 -2.9778001E-03
  7.7249845E-03 -3.0223050E-03
  7.9384055E-03 -3.0667998E-03
  8.1517696E-03 -3.1112849E-03
  8.3650947E-03 -3.1557649E-03
  8.5783647E-03 -3.2002300E-03
  8.7915892E-03 -3.2446848E-03
  9.0047698E-03 -3.2891301E-03
  9.2179002E-03 -3.3335648E-03
  9.4309896E-03 -3.3779901E-03
  9.6440297E-03 -3.4224098E-03
  9.8570297E-03 -3.4668201E-03
  1.0069990E-02 -3.5112198E-03
  1.0282900E-02 -3.5556098E-03
  1.0495774E-02 -3.5999899E-03
  1.0708605E-02 -3.6443649E-03
  1.0921399E-02 -3.6887298E-03
  1.1134150E-02 -3.7330850E-03
  1.1346860E-02 -3.7774350E-03
  1.1559535E-02 -3.8217749E-03
  1.1772170E-02 -3.8661100E-03
  1.1984770E-02 -3.9104349E-03
  1.2197334E-02 -3.9547500E-03
  1.2409859E-02 -3.9990600E-03
  1.2622350E-02 -4.0433598E-03
  1.2834805E-02 -4.0876549E-03
  1.3047225E-02 -4.1319449E-03
  1.3259609E-02 -4.1762250E-03
  1.3471965E-02 -4.2205001E-03
  1.3684284E-02 -4.2647650E-03
  1.3896570E-02 -4.3090251E-03
  1.4108825E-02 -4.3532802E-03
  1.4321049E-02 -4.3975250E-03
  1.4533239E-02 -4.4417647E-03
  1.4745404E-02 -4.4859997E-03
  1.4957535E-02 -4.5302249E-03
  1.5169634E-02 -4.5744497E-03
  1.5381704E-02 -4.6186647E-03
  1.5593744E-02 -4.6628700E-03
  1.5805759E-02 -4.7070747E-03
  1.6017744E-02 -4.7512702E-03
  1.6229704E-02 -4.7954647E-03
  1.6441634E-02 -4.8396499E-03
  1.6653536E-02 -4.8838300E-03
  1.6865410E-02 -4.9279998E-03
  1.7077260E-02 -4.9721701E-03
  1.7289085E-02 -5.0163353E-03
  1.7500879E-02 -5.0604898E-03
  1.7712655E-02 -5.1046447E-03
  1.7924400E-02 -5.1487898E-03
  1.8136119E-02 -5.1929345E-03
  1.8347820E-02 -5.2370694E-03
  1.8559495E-02 -5.2812053E-03
  1.8771145E-02 -5.3253300E-03
  1.8982770E-02 -5.3694551E-03
  1.9194376E-02 -5.4135695E-03
  1.9405955E-02 -5.4576849E-03
  1.9617509E-02 -5.5017900E-03
  1.9829050E-02 -5.5458951E-03
  2.0040559E-02 -5.5899946E-03
  2.0252056E-02 -5.6340848E-03
  2.0463523E-02 -5.6781750E-03
  2.0674974E-02 -5.7222596E-03
  2.0886399E-02 -5.7663452E-03
  2.1097809E-02 -5.8104196E-03
  2.1309199E-02 -5.8544897E-03
  2.1520564E-02 -5.8985599E-03
  2.1731915E-02 -5.9426245E-03
  2.1943239E-02 -5.9866849E-03
  2.2154549E-02 -6.0307402E-03
  2.2365838E-02 -6.0747894E-03
  2.2577109E-02 -6.1188401E-03
  2.2788359E-02 -6.1628846E-03
  2.2999594E-02 -6.2069246E-03
  2.3210809E-02 -6.2509603E-03
  2.3422005E-02 -6.2949946E-03
  2.3633184E-02 -6.3390201E-03
  2.3844345E-02 -6.3830446E-03
  2.4055490E-02 -6.4270697E-03
  2.4266614E-02 -6.4710849E-03
  2.4477724E-02 -6.5150997E-03
  0.0000000E+00 -3.8265300E-03
  1.1363500E-04 -3.8265300E-03
  2.2727500E-04 -3.8265300E-03
  3.4090999E-04 -3.8265300E-03
  4.5454496E-04 -3.8265300E-03
  5.6818000E-04 -3.8265300E-03
  6.8181998E-04 -3.8265300E-03
  7.9545495E-04 -3.8265300E-03
  9.0908993E-04 -3.8265300E-03
  1.0227250E-03 -3.8265300E-03
  1.1363650E-03 -3.8265300E-03
  1.2500000E-03 -3.8265300E-03
  1.3636351E-03 -3.8265300E-03
  1.4772750E-03 -3.8265300E-03
  1.5909099E-03 -3.8265300E-03
  1.7045450E-03 -3.8265300E-03
  1.8181799E-03 -3.8265300E-03
  1.9318201E-03 -3.8265300E-03
  2.0454549E-03 -3.8265300E-03
  2.1590900E-03 -3.8265300E-03
  2.2727249E-03 -3.8265300E-03
  2.3863649E-03 -3.8265300E-03
  2.4999999E-03 -3.8265300E-03
  2.6136350E-03 -3.8265300E-03
  2.7272748E-03 -3.8265300E-03
  2.8409099E-03 -3.8265300E-03
  2.9545450E-03 -3.8265300E-03
  3.0681801E-03 -3.8265300E-03
  3.1818198E-03 -3.8265300E-03
  3.2954549E-03 -3.8265300E-03
  3.4090900E-03 -3.8265300E-03
  3.5227251E-03 -3.8265300E-03
  3.6363648E-03 -3.8265300E-03
  3.7499999E-03 -3.8265300E-03
  3.8636350E-03 -3.8265300E-03
  3.9772750E-03 -3.8265300E-03
  4.0909098E-03 -3.8265300E-03
  4.2045447E-03 -3.8265300E-03
  4.3181800E-03 -3.8265300E-03
  4.4318200E-03 -3.8265300E-03
  4.5454549E-03 -3.8265300E-03
  4.6590897E-03 -3.8265300E-03
  4.7727250E-03 -3.8265300E-03
  4.8863650E-03 -3.8265300E-03
  4.9999999E-03 -3.8265300E-03
  5.0721699E-03 -3.7627551E-03
  5.1443395E-03 -3.6989797E-03
  5.2165049E-03 -3.6352049E-03
  5.2886745E-03 -3.5714300E-03
  5.3608445E-03 -3.5076549E-03
  5.4330151E-03 -3.4438800E-03
  5.5051795E-03 -3.3801000E-03
  5.5773500E-03 -3.3163249E-03
  5.6495201E-03 -3.2525500E-03
  5.7216901E-03 -3.1887749E-03
  5.7938551E-03 -3.1249998E-03
  5.8660251E-03 -3.0612249E-03
  5.9381947E-03 -2.9974498E-03
  6.0103647E-03 -2.9336750E-03
  6.0825297E-03 -2.8698999E-03
  6.1546997E-03 -2.8061199E-03
  6.2268698E-03 -2.7423450E-03
  6.2990393E-03 -2.6785699E-03
  6.3712047E-03 -2.6147950E-03
  6.4433748E-03 -2.5510201E-03
  6.6538798E-03 -2.5936200E-03
  6.8643200E-03 -2.6362049E-03
  7.0747100E-03 -2.6787748E-03
  7.2850399E-03 -2.7213399E-03
  7.4953097E-03 -2.7638900E-03
  7.7055353E-03 -2.8064298E-03
  7.9156999E-03 -2.8489598E-03
  8.1258146E-03 -2.8914800E-03
  8.3358753E-03 -2.9339849E-03
  8.5458895E-03 -2.9764848E-03
  8.7558497E-03 -3.0189699E-03
  8.9657595E-03 -3.0614501E-03
  9.1756247E-03 -3.1039149E-03
  9.3854452E-03 -3.1463751E-03
  9.5952144E-03 -3.1888250E-03
  9.8049343E-03 -3.2312649E-03
  1.0014615E-02 -3.2736950E-03
  1.0224250E-02 -3.3161151E-03
  1.0433840E-02 -3.3585301E-03
  1.0643384E-02 -3.4009349E-03
  1.0852890E-02 -3.4433298E-03
  1.1062355E-02 -3.4857150E-03
  1.1271775E-02 -3.5280949E-03
  1.1481155E-02 -3.5704651E-03
  1.1690495E-02 -3.6128249E-03
  1.1899800E-02 -3.6551799E-03
  1.2109060E-02 -3.6975248E-03
  1.2318284E-02 -3.7398650E-03
  1.2527475E-02 -3.7821948E-03
  1.2736624E-02 -3.8245199E-03
  1.2945740E-02 -3.8668348E-03
  1.3154820E-02 -3.9091450E-03
  1.3363860E-02 -3.9514448E-03
  1.3572870E-02 -3.9937398E-03
  1.3781846E-02 -4.0360298E-03
  1.3990785E-02 -4.0783100E-03
  1.4199689E-02 -4.1205850E-03
  1.4408564E-02 -4.1628550E-03
  1.4617410E-02 -4.2051151E-03
  1.4826220E-02 -4.2473702E-03
  1.5034995E-02 -4.2896150E-03
  1.5243744E-02 -4.3318598E-03
  1.5452459E-02 -4.3740948E-03
  1.5661150E-02 -4.4163251E-03
  1.5869804E-02 -4.4585499E-03
  1.6078435E-02 -4.5007649E-03
  1.6287034E-02 -4.5429799E-03
  1.6495604E-02 -4.5851851E-03
  1.6704144E-02 -4.6273852E-03
  1.6912660E-02 -4.6695797E-03
  1.7121149E-02 -4.7117700E-03
  1.7329611E-02 -4.7539547E-03
  1.7538045E-02 -4.7961352E-03
  1.7746449E-02 -4.8383051E-03
  1.7954834E-02 -4.8804749E-03
  1.8163189E-02 -4.9226349E-03
  1.8371519E-02 -4.9647950E-03
  1.8579829E-02 -5.0069499E-03
  1.8788110E-02 -5.0490950E-03
  1.8996369E-02 -5.0912397E-03
  1.9204604E-02 -5.1333746E-03
  1.9412816E-02 -5.1755100E-03
  1.9621000E-02 -5.2176397E-03
  1.9829165E-02 -5.2597648E-03
  2.0037305E-02 -5.3018848E-03
  2.0245425E-02 -5.3439997E-03
  2.0453520E-02 -5.3861099E-03
  2.0661594E-02 -5.4282150E-03
  2.0869650E-02 -5.4703150E-03
  2.1077685E-02 -5.5124150E-03
  2.1285696E-02 -5.5545047E-03
  2.1493685E-02 -5.5965949E-03
  2.1701654E-02 -5.6386800E-03
  2.1909604E-02 -5.6807599E-03
  2.2117535E-02 -5.7228347E-03
  2.2325443E-02 -5.7649100E-03
  2.2533335E-02 -5.8069802E-03
  2.2741206E-02 -5.8490448E-03
  2.2949059E-02 -5.8911047E-03
  2.3156894E-02 -5.9331600E-03
  2.3364710E-02 -5.9752148E-03
  2.3572505E-02 -6.0172644E-03
  2.3780283E-02 -6.0593099E-03
  2.3988044E-02 -6.1013498E-03
  2.4195785E-02 -6.1433897E-03
  0.0000000E+00 -3.5204100E-03
  1.1363500E-04 -3.5204100E-03
  2.2727500E-04 -3.5204100E-03
  3.4090999E-04 -3.5204100E-03
  4.5454496E-04 -3.5204100E-03
  5.6818000E-04 -3.5204100E-03
  6.8181998E-04 -3.5204100E-03
  7.9545495E-04 -3.5204100E-03
  9.0908993E-04 -3.5204100E-03
  1.0227250E-03 -3.5204100E-03
  1.1363650E-03 -3.5204100E-03
  1.2500000E-03 -3.5204100E-03
  1.3636351E-03 -3.5204100E-03
  1.4772750E-03 -3.5204100E-03
  1.5909099E-03 -3.5204100E-03
  1.7045450E-03 -3.5204100E-03
  1.8181799E-03 -3.5204100E-03
  1.9318201E-03 -3.5204100E-03
  2.0454549E-03 -3.5204100E-03
  2.1590900E-03 -3.5204100E-03
  2.2727249E-03 -3.5204100E-03
  2.3863649E-03 -3.5204100E-03
  2.4999999E-03 -3.5204100E-03
  2.6136350E-03 -3.5204100E-03
  2.7272748E-03 -3.5204100E-03
  2.8409099E-03 -3.5204100E-03
  2.9545450E-03 -3.5204100E-03
  3.0681801E-03 -3.5204100E-03
  3.1818198E-03 -3.5204100E-03
  3.2954549E-03 -3.5204100E-03
  3.4090900E-03 -3.5204100E-03
  3.5227251E-03 -3.5204100E-03
  3.6363648E-03 -3.5204100E-03
  3.7499999E-03 -3.5204100E-03
  3.8636350E-03 -3.5204100E-03
  3.9772750E-03 -3.5204100E-03
  4.0909098E-03 -3.5204100E-03
  4.2045447E-03 -3.5204100E-03
  4.3181800E-03 -3.5204100E-03
  4.4318200E-03 -3.5204100E-03
  4.5454549E-03 -3.5204100E-03
  4.6590897E-03 -3.5204100E-03
  4.7727250E-03 -3.5204100E-03
  4.8863650E-03 -3.5204100E-03
  4.9999999E-03 -3.5204100E-03
  5.0721699E-03 -3.4617349E-03
  5.1443395E-03 -3.4030601E-03
  5.2165049E-03 -3.3443901E-03
  5.2886745E-03 -3.2857149E-03
  5.3608445E-03 -3.2270397E-03
  5.4330151E-03 -3.1683650E-03
  5.5051795E-03 -3.1096949E-03
  5.5773500E-03 -3.0510197E-03
  5.6495201E-03 -2.9923450E-03
  5.7216901E-03 -2.9336750E-03
  5.7938551E-03 -2.8749998E-03
  5.8660251E-03 -2.8163251E-03
  5.9381947E-03 -2.7576550E-03
  6.0103647E-03 -2.6989798E-03
  6.0825297E-03 -2.6403049E-03
  6.1546997E-03 -2.5816350E-03
  6.2268698E-03 -2.5229598E-03
  6.2990393E-03 -2.4642849E-03
  6.3712047E-03 -2.4056099E-03
  6.4433748E-03 -2.3469399E-03
  6.6506448E-03 -2.3875800E-03
  6.8578497E-03 -2.4282150E-03
  7.0650000E-03 -2.4688300E-03
  7.2720847E-03 -2.5094398E-03
  7.4791149E-03 -2.5500350E-03
  7.6860897E-03 -2.5906200E-03
  7.8930045E-03 -2.6311949E-03
  8.0998642E-03 -2.6717600E-03
  8.3066747E-03 -2.7123098E-03
  8.5134245E-03 -2.7528550E-03
  8.7201297E-03 -2.7933849E-03
  8.9267800E-03 -2.8339098E-03
  9.1333799E-03 -2.8744200E-03
  9.3399296E-03 -2.9149198E-03
  9.5464299E-03 -2.9554148E-03
  9.7528845E-03 -2.9958999E-03
  9.9592898E-03 -3.0363698E-03
  1.0165649E-02 -3.0768348E-03
  1.0371960E-02 -3.1172947E-03
  1.0578229E-02 -3.1577398E-03
  1.0784456E-02 -3.1981799E-03
  1.0990635E-02 -3.2386100E-03
  1.1196769E-02 -3.2790299E-03
  1.1402864E-02 -3.3194397E-03
  1.1608920E-02 -3.3598449E-03
  1.1814930E-02 -3.4002450E-03
  1.2020905E-02 -3.4406348E-03
  1.2226835E-02 -3.4810149E-03
  1.2432730E-02 -3.5213898E-03
  1.2638586E-02 -3.5617549E-03
  1.2844400E-02 -3.6021101E-03
  1.3050179E-02 -3.6424648E-03
  1.3255925E-02 -3.6828050E-03
  1.3461630E-02 -3.7231450E-03
  1.3667299E-02 -3.7634750E-03
  1.3872940E-02 -3.8037950E-03
  1.4078539E-02 -3.8441150E-03
  1.4284105E-02 -3.8844247E-03
  1.4489640E-02 -3.9247251E-03
  1.4695140E-02 -3.9650197E-03
  1.4900604E-02 -4.0053097E-03
  1.5106045E-02 -4.0455949E-03
  1.5311445E-02 -4.0858747E-03
  1.5516819E-02 -4.1261450E-03
  1.5722159E-02 -4.1664098E-03
  1.5927469E-02 -4.2066700E-03
  1.6132755E-02 -4.2469250E-03
  1.6338004E-02 -4.2871698E-03
  1.6543224E-02 -4.3274099E-03
  1.6748419E-02 -4.3676496E-03
  1.6953586E-02 -4.4078799E-03
  1.7158724E-02 -4.4481051E-03
  1.7363835E-02 -4.4883252E-03
  1.7568914E-02 -4.5285402E-03
  1.7773969E-02 -4.5687500E-03
  1.7979000E-02 -4.6089548E-03
  1.8184004E-02 -4.6491502E-03
  1.8388985E-02 -4.6893451E-03
  1.8593933E-02 -4.7295350E-03
  1.8798860E-02 -4.7697201E-03
  1.9003766E-02 -4.8098997E-03
  1.9208640E-02 -4.8500700E-03
  1.9413495E-02 -4.8902398E-03
  1.9618325E-02 -4.9304049E-03
  1.9823134E-02 -4.9705650E-03
  2.0027913E-02 -5.0107250E-03
  2.0232674E-02 -5.0508748E-03
  2.0437414E-02 -5.0910199E-03
  2.0642130E-02 -5.1311646E-03
  2.0846825E-02 -5.1712999E-03
  2.1051494E-02 -5.2114348E-03
  2.1256143E-02 -5.2515650E-03
  2.1460773E-02 -5.2916901E-03
  2.1665385E-02 -5.3318148E-03
  2.1869969E-02 -5.3719301E-03
  2.2074539E-02 -5.4120449E-03
  2.2279086E-02 -5.4521547E-03
  2.2483615E-02 -5.4922597E-03
  2.2688119E-02 -5.5323602E-03
  2.2892611E-02 -5.5724601E-03
  2.3097081E-02 -5.6125550E-03
  2.3301529E-02 -5.6526451E-03
  2.3505960E-02 -5.6927297E-03
  2.3710370E-02 -5.7328152E-03
  2.3914764E-02 -5.7728952E-03
  0.0000000E+00 -3.2142850E-03
  1.1363500E-04 -3.2142850E-03
  2.2727500E-04 -3.2142850E-03
  3.4090999E-04 -3.2142850E-03
  4.5454496E-04 -3.2142850E-03
  5.6818000E-04 -3.2142850E-03
  6.8181998E-04 -3.2142850E-03
  7.9545495E-04 -3.2142850E-03
  9.0908993E-04 -3.2142850E-03
  1.0227250E-03 -3.2142850E-03
  1.1363650E-03 -3.2142850E-03
  1.2500000E-03 -3.2142850E-03
  1.3636351E-03 -3.2142850E-03
  1.4772750E-03 -3.2142850E-03
  1.5909099E-03 -3.2142850E-03
  1.7045450E-03 -3.2142850E-03
  1.8181799E-03 -3.2142850E-03
  1.9318201E-03 -3.2142850E-03
  2.0454549E-03 -3.2142850E-03
  2.1590900E-03 -3.2142850E-03
  2.2727249E-03 -3.2142850E-03
  2.3863649E-03 -3.2142850E-03
  2.4999999E-03 -3.2142850E-03
  2.6136350E-03 -3.2142850E-03
  2.7272748E-03 -3.2142850E-03
  2.8409099E-03 -3.2142850E-03
  2.9545450E-03 -3.2142850E-03
  3.0681801E-03 -3.2142850E-03
  3.1818198E-03 -3.2142850E-03
  3.2954549E-03 -3.2142850E-03
  3.4090900E-03 -3.2142850E-03
  3.5227251E-03 -3.2142850E-03
  3.6363648E-03 -3.2142850E-03
  3.7499999E-03 -3.2142850E-03
  3.8636350E-03 -3.2142850E-03
  3.9772750E-03 -3.2142850E-03
  4.0909098E-03 -3.2142850E-03
  4.2045447E-03 -3.2142850E-03
  4.3181800E-03 -3.2142850E-03
  4.4318200E-03 -3.2142850E-03
  4.5454549E-03 -3.2142850E-03
  4.6590897E-03 -3.2142850E-03
  4.7727250E-03 -3.2142850E-03
  4.8863650E-03 -3.2142850E-03
  4.9999999E-03 -3.2142850E-03
  5.0721699E-03 -3.1607151E-03
  5.1443395E-03 -3.1071450E-03
  5.2165049E-03 -3.0535699E-03
  5.2886745E-03 -3.0000000E-03
  5.3608445E-03 -2.9464301E-03
  5.4330151E-03 -2.8928551E-03
  5.5051795E-03 -2.8392852E-03
  5.5773500E-03 -2.7857148E-03
  5.6495201E-03 -2.7321449E-03
  5.7216901E-03 -2.6785699E-03
  5.7938551E-03 -2.6249997E-03
  5.8660251E-03 -2.5714298E-03
  5.9381947E-03 -2.5178548E-03
  6.0103647E-03 -2.4642849E-03
  6.0825297E-03 -2.4107150E-03
  6.1546997E-03 -2.3571448E-03
  6.2268698E-03 -2.3035700E-03
  6.2990393E-03 -2.2499999E-03
  6.3712047E-03 -2.1964300E-03
  6.4433748E-03 -2.1428550E-03
  6.6474099E-03 -2.1815598E-03
  6.8513798E-03 -2.2202448E-03
  7.0552896E-03 -2.2589201E-03
  7.2591351E-03 -2.2975849E-03
  7.4629197E-03 -2.3362399E-03
  7.6666498E-03 -2.3748800E-03
  7.8703146E-03 -2.4135150E-03
  8.0739297E-03 -2.4521349E-03
  8.2774842E-03 -2.4907449E-03
  8.4809847E-03 -2.5293401E-03
  8.6844303E-03 -2.5679299E-03
  8.8878199E-03 -2.6065100E-03
  9.0911603E-03 -2.6450749E-03
  9.2944503E-03 -2.6836351E-03
  9.4976844E-03 -2.7221849E-03
  9.7008748E-03 -2.7607249E-03
  9.9040102E-03 -2.7992548E-03
  1.0107100E-02 -2.8377750E-03
  1.0310144E-02 -2.8762901E-03
  1.0513140E-02 -2.9147898E-03
  1.0716090E-02 -2.9532849E-03
  1.0918994E-02 -2.9917699E-03
  1.1121854E-02 -3.0302501E-03
  1.1324670E-02 -3.0687200E-03
  1.1527445E-02 -3.1071799E-03
  1.1730175E-02 -3.1456351E-03
  1.1932859E-02 -3.1840801E-03
  1.2135510E-02 -3.2225149E-03
  1.2338120E-02 -3.2609450E-03
  1.2540685E-02 -3.2993699E-03
  1.2743215E-02 -3.3377849E-03
  1.2945704E-02 -3.3761901E-03
  1.3148155E-02 -3.4145899E-03
  1.3350570E-02 -3.4529848E-03
  1.3552949E-02 -3.4913700E-03
  1.3755290E-02 -3.5297500E-03
  1.3957595E-02 -3.5681198E-03
  1.4159865E-02 -3.6064850E-03
  1.4362105E-02 -3.6448447E-03
  1.4564306E-02 -3.6831999E-03
  1.4766470E-02 -3.7215450E-03
  1.4968605E-02 -3.7598850E-03
  1.5170710E-02 -3.7982198E-03
  1.5372780E-02 -3.8365449E-03
  1.5574815E-02 -3.8748698E-03
  1.5776824E-02 -3.9131851E-03
  1.5978800E-02 -3.9514950E-03
  1.6180744E-02 -3.9897999E-03
  1.6382659E-02 -4.0280949E-03
  1.6584545E-02 -4.0663900E-03
  1.6786400E-02 -4.1046748E-03
  1.6988229E-02 -4.1429601E-03
  1.7190030E-02 -4.1812351E-03
  1.7391799E-02 -4.2195050E-03
  1.7593544E-02 -4.2577698E-03
  1.7795259E-02 -4.2960346E-03
  1.7996950E-02 -4.3342900E-03
  1.8198615E-02 -4.3725399E-03
  1.8400248E-02 -4.4107852E-03
  1.8601865E-02 -4.4490248E-03
  1.8803449E-02 -4.4872598E-03
  1.9005010E-02 -4.5254901E-03
  1.9206544E-02 -4.5637200E-03
  1.9408060E-02 -4.6019396E-03
  1.9609544E-02 -4.6401597E-03
  1.9811010E-02 -4.6783700E-03
  2.0012449E-02 -4.7165798E-03
  2.0213863E-02 -4.7547850E-03
  2.0415260E-02 -4.7929799E-03
  2.0616634E-02 -4.8311800E-03
  2.0817980E-02 -4.8693698E-03
  2.1019310E-02 -4.9075549E-03
  2.1220615E-02 -4.9457401E-03
  2.1421900E-02 -4.9839150E-03
  2.1623161E-02 -5.0220899E-03
  2.1824405E-02 -5.0602602E-03
  2.2025624E-02 -5.0984300E-03
  2.2226823E-02 -5.1365900E-03
  2.2428004E-02 -5.1747500E-03
  2.2629166E-02 -5.2129049E-03
  2.2830309E-02 -5.2510602E-03
  2.3031430E-02 -5.2892044E-03
  2.3232533E-02 -5.3273500E-03
  2.3433616E-02 -5.3654895E-03
  2.3634680E-02 -5.4036300E-03
  0.0000000E+00 -2.9081649E-03
  1.1363500E-04 -2.9081649E-03
  2.2727500E-04 -2.9081649E-03
  3.4090999E-04 -2.9081649E-03
  4.5454496E-04 -2.9081649E-03
  5.6818000E-04 -2.9081649E-03
  6.8181998E-04 -2.9081649E-03
  7.9545495E-04 -2.9081649E-03
